star_id,ra_deg,dec_deg,mag,reference_epoch_jyear,pm_ra_cosdec_mas_per_year,pm_dec_mas_per_year
TYC 0048-01600-1,43.88148639,2.01830139,6.577,2000.0,9.600,-9.800
TYC 0048-01697-1,44.29307806,0.44780583,6.664,2000.0,24.600,-3.100
TYC 0049-00497-1,37.53270528,4.60477556,8.171,2000.0,14.100,-22.300
TYC 0049-00840-1,38.79330111,4.12385472,8.229,2000.0,196.300,-105.900
TYC 0049-01146-1,38.62356639,3.59277139,8.136,2000.0,27.400,-7.700
TYC 0049-01247-1,38.16326917,3.73860250,8.242,2000.0,-10.800,-11.300
TYC 0049-01514-1,37.88150639,3.43934500,7.503,2000.0,-30.500,-208.200
TYC 0049-01674-1,39.65326611,3.44318583,6.348,2000.0,31.700,5.900
TYC 0050-00054-1,40.19713000,2.89843222,7.196,2000.0,52.600,16.200
TYC 0050-00299-1,40.95769556,2.81724556,7.798,2000.0,-8.200,-12.700
TYC 0050-00606-1,40.23590500,4.87075917,7.390,2000.0,4.000,-15.700
TYC 0050-00615-1,40.34002000,4.42792833,7.031,2000.0,8.200,-56.300
TYC 0050-01208-1,41.33694694,4.71172556,6.070,2000.0,69.500,-40.700
TYC 0050-01216-1,42.24220611,4.08005278,8.495,2000.0,11.100,-13.700
TYC 0050-01721-1,40.82550083,3.23616611,3.551,2000.0,,
TYC 0050-01721-2,40.82488361,3.23647306,6.175,2000.0,,
TYC 0051-00070-1,42.83671222,3.05682194,7.417,2000.0,-10.500,-4.700
TYC 0051-00376-1,43.78396083,3.48690056,6.934,2000.0,30.400,-11.400
TYC 0051-00557-1,44.05854444,4.04845000,7.710,2000.0,4.200,-4.900
TYC 0051-00566-1,43.24124444,3.55396000,8.495,2000.0,19.000,-3.900
TYC 0051-00704-1,44.26901306,4.50097361,6.363,2000.0,19.300,24.100
TYC 0051-00927-1,44.28990639,3.67874500,7.623,2000.0,22.800,-17.000
TYC 0052-00357-1,38.24905111,6.95630833,7.988,2000.0,24.000,1.600
TYC 0052-00449-1,38.05071083,6.71734167,7.717,2000.0,-2.800,-14.500
TYC 0052-01092-1,38.36573444,5.70017278,7.784,2000.0,14.900,1.700
TYC 0052-01490-1,39.01047694,6.43250667,7.039,2000.0,114.500,-36.800
TYC 0052-01494-1,38.76724639,7.47127778,6.280,2000.0,-9.100,-120.300
TYC 0052-01681-1,38.96869944,5.59329806,4.968,2000.0,-29.000,-24.100
TYC 0052-01686-1,39.01623361,6.88356944,5.928,2000.0,,
TYC 0053-00109-1,41.03852306,7.38713528,8.435,2000.0,13.100,-28.300
TYC 0053-00303-1,40.28256472,6.07225778,7.145,2000.0,7.200,7.500
TYC 0053-00623-1,40.06526694,6.11195444,6.291,2000.0,50.400,-3.500
TYC 0053-00840-1,41.13589278,5.65783361,7.849,2000.0,6.100,-21.700
TYC 0053-00926-1,42.21187833,6.56937333,8.496,2000.0,52.800,3.400
TYC 0053-01184-1,41.56069639,5.59269472,7.938,2000.0,74.600,-44.300
TYC 0054-00012-2,43.16438556,6.47495750,7.921,2000.0,7.600,-16.100
TYC 0054-00174-1,44.84353306,6.65220139,7.897,2000.0,27.300,-45.100
TYC 0054-00174-2,44.84327222,6.65240639,8.233,2000.0,27.300,-45.100
TYC 0054-00631-1,43.06075333,5.50796167,8.115,2000.0,-2.800,-9.400
TYC 0054-00884-1,42.87218639,5.84189417,7.881,2000.0,-5.700,-36.600
TYC 0054-00954-1,44.01732639,6.17494389,7.399,2000.0,18.500,11.000
TYC 0054-01106-1,43.55229250,5.04834194,7.628,2000.0,-16.900,-10.300
TYC 0055-00256-1,45.03405028,0.23544306,8.411,2000.0,45.400,-8.100
TYC 0055-00502-1,45.35632444,1.15618167,7.389,2000.0,15.300,-1.500
TYC 0055-00524-1,47.46464139,1.48436944,7.682,2000.0,37.900,-28.700
TYC 0055-00561-1,45.79402528,1.36821722,7.886,2000.0,47.800,-19.500
TYC 0055-00797-1,46.32332111,1.89552694,8.452,2000.0,62.700,-30.600
TYC 0055-00855-1,46.31260389,0.85323444,8.390,2000.0,43.000,-29.100
TYC 0055-01050-1,46.66299611,2.08071222,8.408,2000.0,-0.700,-38.100
TYC 0055-01226-1,46.48865583,1.20669611,8.129,2000.0,25.200,-7.900
TYC 0055-01263-1,46.91584667,1.40597083,7.259,2000.0,5.100,-4.700
TYC 0055-01280-1,45.07259722,0.97060667,7.898,2000.0,29.700,-92.900
TYC 0055-01324-1,47.23874028,1.11456111,8.493,2000.0,-48.700,-28.600
TYC 0055-01908-1,46.15854833,1.86360250,6.152,2000.0,26.500,0.500
TYC 0056-00029-1,49.29931444,1.55805944,7.785,2000.0,30.700,-0.500
TYC 0056-00775-1,49.93704167,1.19896111,7.395,2000.0,30.700,11.100
TYC 0056-00850-1,48.51206278,0.73915167,8.138,2000.0,76.200,-13.700
TYC 0056-00850-2,48.51186000,0.73938694,8.171,2000.0,76.200,-13.700
TYC 0056-01151-1,47.64977500,0.21257778,7.308,2000.0,-12.300,-34.800
TYC 0056-01196-1,48.00886778,0.10766361,7.139,2000.0,-14.400,4.100
TYC 0056-01228-1,48.33949750,0.17425500,8.491,2000.0,6.000,-8.500
TYC 0056-01281-1,47.73095917,2.31590750,6.888,2000.0,1.000,-27.200
TYC 0057-00078-1,50.30166639,0.54752167,8.121,2000.0,64.900,12.600
TYC 0057-00098-1,50.30245000,0.05916389,8.450,2000.0,-8.100,-25.900
TYC 0057-00126-1,51.70509889,0.02617333,7.214,2000.0,30.100,2.100
TYC 0057-00332-1,50.70539417,1.15943306,8.486,2000.0,-15.600,-42.800
TYC 0057-00915-1,50.00766500,1.48361778,6.835,2000.0,-15.700,3.800
TYC 0057-01071-1,51.10970472,2.09012361,8.028,2000.0,24.400,-9.700
TYC 0057-01109-1,51.60945278,2.16975389,8.326,2000.0,29.400,-1.800
TYC 0057-01293-1,52.26104778,2.26361500,8.451,2000.0,-31.000,-66.900
TYC 0057-01373-1,51.80762028,2.28022333,7.408,2000.0,30.300,-21.600
TYC 0057-01438-1,50.90127972,0.91030333,6.603,2000.0,-4.600,-93.200
TYC 0058-00136-1,46.95114306,3.41201194,8.099,2000.0,3.900,-1.000
TYC 0058-00607-1,45.59378472,4.35287306,5.591,2000.0,17.300,7.400
TYC 0058-00611-1,46.59389778,3.81011639,7.784,2000.0,13.800,3.100
TYC 0058-00839-1,47.28510917,2.84569500,8.392,2000.0,-10.900,-6.700
TYC 0058-00880-1,45.46359028,3.13803056,8.179,2000.0,2.500,6.900
TYC 0058-00919-1,46.60662333,3.26461833,8.231,2000.0,-15.000,-42.100
TYC 0058-00947-1,47.31053667,3.24275139,8.095,2000.0,14.800,1.400
TYC 0058-01139-1,47.48680056,3.06109861,7.512,2000.0,62.300,-58.700
TYC 0058-01334-1,46.69609472,2.71446694,7.983,2000.0,-13.000,-10.100
TYC 0058-01618-1,45.56991167,4.08992139,2.716,2000.0,-11.700,-77.700
TYC 0059-00260-1,48.20242444,2.69506278,8.037,2000.0,2.400,-9.400
TYC 0059-00470-1,47.89327556,4.72328444,8.020,2000.0,-4.300,-7.400
TYC 0059-00607-1,49.52694194,4.96945639,8.000,2000.0,-17.200,-17.200
TYC 0059-01374-1,49.43884917,3.68156722,7.901,2000.0,27.800,-55.500
TYC 0059-01947-1,49.83978667,3.36998000,4.919,2000.0,269.700,93.600
TYC 0060-00161-1,50.23295750,3.28196361,8.213,2000.0,74.400,54.400
TYC 0060-00229-1,50.97848833,3.04356500,8.210,2000.0,12.000,-6.000
TYC 0060-00509-1,50.52109667,4.21057389,7.614,2000.0,24.100,8.500
TYC 0060-00524-1,50.91247583,4.88210778,6.528,2000.0,-8.200,-2.900
TYC 0060-00601-1,50.31703167,3.46114500,8.301,2000.0,52.400,-60.800
TYC 0060-00797-1,52.17929611,4.35713583,7.693,2000.0,4.900,-10.300
TYC 0060-01107-1,51.99383028,3.91708167,8.205,2000.0,-13.000,-59.000
TYC 0060-01626-1,52.26585500,3.24868722,6.504,2000.0,-1.000,8.200
TYC 0060-01705-1,50.27821694,3.67568028,5.787,2000.0,56.400,-24.100
TYC 0061-00025-1,47.29388028,7.46041528,7.663,2000.0,-4.800,-0.300
TYC 0061-00030-1,47.40127306,5.20294361,8.045,2000.0,75.100,-26.300
TYC 0061-00063-1,47.30047222,7.43889444,7.836,2000.0,-3.000,2.600
TYC 0061-00077-1,47.48471444,6.70496083,8.252,2000.0,109.300,-57.400
TYC 0061-00127-1,47.10356694,6.72341056,7.775,2000.0,19.500,21.900
TYC 0061-00365-1,46.98451889,7.25618083,8.091,2000.0,7.900,-6.100
TYC 0061-00481-1,45.96119639,6.13318583,6.990,2000.0,231.800,50.700
TYC 0061-00688-1,45.99016306,7.28169972,8.100,2000.0,11.800,2.900
TYC 0061-00831-1,45.86738250,6.22681528,6.762,2000.0,-12.100,-56.500
TYC 0061-00983-1,46.41026389,6.11744750,7.838,2000.0,32.200,-5.500
TYC 0061-00992-1,46.70902861,5.65016611,8.248,2000.0,55.500,-56.400
TYC 0061-00996-1,45.66622722,5.18819806,7.417,2000.0,9.000,-5.900
TYC 0061-01021-1,45.46783222,5.33610639,6.359,2000.0,39.300,19.100
TYC 0061-01038-1,45.14879806,5.98643222,8.183,2000.0,698.600,-156.900
TYC 0061-01092-1,46.63887056,5.62502944,8.068,2000.0,-1.300,-6.700
TYC 0061-01209-1,45.24033611,5.28816167,8.235,2000.0,190.100,-94.200
TYC 0062-00371-1,49.28740222,6.79995972,6.987,2000.0,51.400,-30.000
TYC 0062-00551-1,47.79253167,7.17405667,7.907,2000.0,24.600,-16.800
TYC 0062-00556-1,47.78989694,6.86705639,8.114,2000.0,8.000,5.500
TYC 0062-01579-1,48.10987306,6.66088500,5.680,2000.0,-7.400,-1.600
TYC 0063-00067-1,52.05434667,7.30242028,8.072,2000.0,-14.900,-82.600
TYC 0063-01415-1,51.43429667,5.93548167,7.693,2000.0,63.100,-19.600
TYC 0063-01457-1,51.88310611,5.87053889,7.324,2000.0,7.900,-43.400
TYC 0064-00153-1,53.59774083,1.39478861,8.376,2000.0,14.800,0.100
TYC 0064-00560-1,53.03670528,0.28843583,8.416,2000.0,17.500,-15.000
TYC 0064-00980-1,54.45986083,0.14109972,7.294,2000.0,31.900,-6.400
TYC 0064-01389-1,54.40991833,1.12254917,7.527,2000.0,14.400,-6.000
TYC 0064-01478-1,54.30917500,1.34942667,8.239,2000.0,12.400,-8.600
TYC 0064-01568-1,54.19711500,0.58813194,6.000,2000.0,-21.400,-162.300
TYC 0064-01569-1,54.21879528,0.40278389,4.353,2000.0,-233.400,-482.100
TYC 0065-00026-1,57.14922000,2.41995500,8.315,2000.0,4.300,20.300
TYC 0065-00304-1,56.16759806,1.93832056,8.086,2000.0,25.000,-16.800
TYC 0065-00867-1,56.43545333,0.61734722,8.294,2000.0,44.500,-24.800
TYC 0065-00985-1,57.16215917,0.22787056,6.041,2000.0,64.800,-5.700
TYC 0065-01152-1,56.47278722,0.22268139,7.594,2000.0,1.300,4.100
TYC 0066-00040-1,59.58853944,1.44586028,7.784,2000.0,-0.700,0.000
TYC 0066-00044-1,59.07816972,2.20757278,8.370,2000.0,-3.000,-7.000
TYC 0066-00143-1,57.79288222,0.93357167,8.156,2000.0,-5.800,-6.100
TYC 0066-00381-1,58.19860167,1.74792222,7.817,2000.0,21.300,-26.200
TYC 0066-00430-1,57.57254389,1.42301389,8.466,2000.0,8.500,-11.400
TYC 0066-00534-1,58.67700889,2.08993556,6.914,2000.0,9.000,9.900
TYC 0066-00908-1,58.59425722,1.26189028,8.039,2000.0,21.900,-117.000
TYC 0066-00943-1,57.76564472,1.72494056,7.783,2000.0,18.400,1.300
TYC 0066-01108-1,57.67477500,1.56394639,6.703,2000.0,-8.500,-0.900
TYC 0066-01154-1,59.92320500,1.79482083,7.276,2000.0,7.800,-2.100
TYC 0066-01215-1,58.37588806,2.11918972,6.711,2000.0,27.600,-23.900
TYC 0067-00233-1,53.16129028,3.14994333,7.951,2000.0,28.500,4.100
TYC 0067-00273-1,54.83423333,2.57200583,8.412,2000.0,13.300,-2.500
TYC 0067-00347-1,54.67865889,2.72790278,7.855,2000.0,23.800,-22.300
TYC 0067-00360-1,54.67795556,2.90325917,8.241,2000.0,24.300,12.400
TYC 0067-00714-1,53.05006167,3.87704528,8.349,2000.0,46.400,-78.200
TYC 0067-00769-1,54.72949472,2.76354389,7.222,2000.0,22.900,-21.200
TYC 0067-01056-1,53.55682694,3.43236111,7.637,2000.0,-2.200,-34.600
TYC 0067-01493-1,54.85135944,3.54713278,8.074,2000.0,-3.600,9.900
TYC 0067-01727-1,54.45786972,4.14543250,7.252,2000.0,17.500,15.800
TYC 0067-01753-1,54.96309500,3.05684333,5.658,2000.0,-36.800,8.200
TYC 0068-00075-1,56.39406139,3.23974194,7.890,2000.0,9.700,-3.600
TYC 0068-00128-1,55.27052361,2.95038333,7.993,2000.0,-8.100,-12.700
TYC 0068-00664-1,55.55564889,3.43242583,8.138,2000.0,-3.600,-43.300
TYC 0068-00874-1,55.71530889,4.12243333,8.467,2000.0,-21.800,-9.800
TYC 0068-01073-1,56.32305778,4.43787861,8.260,2000.0,28.400,23.900
TYC 0068-01180-1,56.26131833,2.62139500,6.702,2000.0,-3.100,-54.300
TYC 0069-00014-1,59.15721639,3.05788556,7.149,2000.0,46.000,-0.100
TYC 0069-00016-1,57.93794806,2.76741528,8.389,2000.0,5.700,-15.200
TYC 0069-00405-1,59.86493417,3.78392417,8.355,2000.0,23.600,-6.400
TYC 0069-00521-1,59.88808778,4.60668111,8.020,2000.0,-1.600,11.400
TYC 0069-00539-1,59.67767444,3.52558639,8.367,2000.0,21.400,-7.600
TYC 0069-00792-1,58.67383250,4.94978194,8.125,2000.0,-4.900,-4.600
TYC 0070-00076-1,52.75605667,7.19834528,7.735,2000.0,-14.300,-15.000
TYC 0070-00108-1,52.69863472,5.15266361,7.561,2000.0,-18.700,-13.300
TYC 0070-00204-1,52.68639444,5.51308556,7.703,2000.0,6.900,-2.500
TYC 0070-00305-1,52.69570694,5.36704750,7.120,2000.0,79.200,-7.800
TYC 0070-00418-1,53.66904583,5.34607639,8.113,2000.0,-19.600,-21.800
TYC 0070-00586-1,53.79231056,5.71409389,7.537,2000.0,10.700,-34.400
TYC 0070-01024-1,54.46868000,5.64128222,7.843,2000.0,-28.500,21.100
TYC 0070-01050-1,53.21275889,5.25465722,7.428,2000.0,26.400,-27.700
TYC 0070-01333-1,53.43670417,6.92601778,7.260,2000.0,-8.600,-5.400
TYC 0070-01334-1,53.70456139,6.41773028,6.554,2000.0,-24.300,-17.000
TYC 0070-01335-1,52.68915361,6.18874167,6.032,2000.0,44.900,-17.900
TYC 0071-00956-1,56.26154694,6.63662944,8.187,2000.0,1.000,11.900
TYC 0071-01010-1,55.45445361,7.31802417,8.278,2000.0,-7.100,-12.100
TYC 0071-01065-1,55.08113833,6.54617667,8.238,2000.0,15.300,-2.200
TYC 0071-01220-1,56.60532028,7.24435361,7.819,2000.0,6.400,-32.300
TYC 0071-01221-1,56.43338194,7.18887222,7.199,2000.0,-9.800,0.800
TYC 0071-01222-1,57.00851528,7.12964528,8.007,2000.0,20.100,-2.400
TYC 0071-01223-1,56.53901667,6.80365028,6.030,2000.0,1.200,-53.800
TYC 0071-01224-1,56.41846417,6.05002694,5.319,2000.0,21.300,-13.800
TYC 0071-01225-1,55.11682667,5.12589278,6.773,2000.0,8.100,-6.700
TYC 0072-00031-1,59.15023306,6.71069167,7.883,2000.0,79.600,-54.600
TYC 0072-00192-1,59.59739694,7.47387194,7.733,2000.0,7.300,-19.800
TYC 0072-00223-1,59.11754250,5.85147639,8.251,2000.0,39.500,12.600
TYC 0072-00232-1,59.25707306,6.04012833,6.081,2000.0,35.800,-68.200
TYC 0072-00339-1,59.43571917,5.73885250,7.865,2000.0,18.700,-28.000
TYC 0072-00448-1,58.70711444,5.58380556,8.326,2000.0,-9.700,-12.600
TYC 0072-01040-1,58.61344139,5.17466750,7.461,2000.0,12.700,-25.700
TYC 0072-01225-1,57.53688806,6.62078583,7.815,2000.0,61.800,-37.900
TYC 0072-01226-1,58.00090611,6.53484833,5.770,2000.0,8.200,-6.200
TYC 0073-00264-1,61.67297361,1.68413778,7.883,2000.0,40.000,-93.300
TYC 0073-00297-1,60.00885972,1.40150944,8.420,2000.0,-2.200,12.900
TYC 0073-00698-1,62.28764389,0.17893194,7.692,2000.0,64.000,16.800
TYC 0073-00747-1,62.17458583,0.78315528,7.972,2000.0,6.000,-65.700
TYC 0073-00758-1,60.55487472,0.08065028,8.384,2000.0,51.300,19.200
TYC 0073-00794-1,61.12827611,0.24640639,8.394,2000.0,-201.700,-353.300
TYC 0074-00115-1,64.74560028,1.75041639,7.838,2000.0,9.100,-5.500
TYC 0074-00231-1,63.23435194,1.92370194,7.486,2000.0,21.600,-4.100
TYC 0074-00407-1,64.64094639,2.47068778,7.633,2000.0,-4.900,-65.700
TYC 0074-00437-1,63.60461028,1.65932972,7.483,2000.0,-5.100,-15.900
TYC 0074-00487-1,64.72881472,1.77350472,7.942,2000.0,-8.700,-19.600
TYC 0074-00519-1,62.78898778,2.31843444,7.241,2000.0,-11.200,-15.300
TYC 0074-00701-1,63.61209028,2.23633278,7.859,2000.0,24.000,-7.800
TYC 0074-00888-1,62.57441917,1.34642806,8.336,2000.0,-17.100,-16.400
TYC 0074-01108-1,64.02733778,0.59777722,8.002,2000.0,7.300,9.100
TYC 0074-01170-1,63.90785972,0.00390972,7.933,2000.0,19.500,26.500
TYC 0074-01190-1,63.03866722,0.73555611,6.674,2000.0,-6.300,13.900
TYC 0074-01468-1,64.00593889,0.45394639,7.386,2000.0,20.200,-37.200
TYC 0075-00043-1,66.35372472,2.21797500,8.168,2000.0,12.600,-20.700
TYC 0075-00073-1,65.44290861,2.39042917,6.989,2000.0,20.500,-140.100
TYC 0075-00095-1,66.11081194,2.49094472,7.812,2000.0,63.100,-54.700
TYC 0075-00546-1,65.20725222,0.07615417,7.684,2000.0,46.900,25.300
TYC 0075-01065-1,67.20919444,2.37175611,8.070,2000.0,63.200,-53.000
TYC 0075-01339-1,65.26965139,1.19437944,7.779,2000.0,10.600,0.500
TYC 0075-01665-1,65.30459528,0.86376861,7.904,2000.0,40.300,-2.400
TYC 0075-02649-1,66.48420694,1.03179000,7.354,2000.0,-4.200,-6.200
TYC 0075-02833-1,66.75273306,2.07955389,6.343,2000.0,72.600,-57.900
TYC 0075-02834-1,67.01508917,1.85858083,6.253,2000.0,29.100,5.700
TYC 0075-02835-1,67.13379056,1.38087194,5.516,2000.0,18.900,-20.300
TYC 0076-00117-1,60.83842167,3.18780750,7.275,2000.0,0.900,9.000
TYC 0076-00228-1,60.82929472,3.07765361,7.168,2000.0,-11.500,18.400
TYC 0076-00395-1,61.00855694,3.84067056,7.988,2000.0,1.900,-6.200
TYC 0076-00587-1,62.42931389,3.32284611,6.534,2000.0,-50.600,-60.400
TYC 0076-00614-1,61.97286806,4.29734306,8.263,2000.0,-7.600,-4.800
TYC 0076-00723-1,60.62173250,3.84724972,6.909,2000.0,3.400,-6.500
TYC 0076-01563-1,61.04080222,2.82724639,5.399,2000.0,148.900,-127.500
TYC 0077-00021-1,64.32248278,2.52972139,7.340,2000.0,-10.600,-14.200
TYC 0077-00116-1,64.14739278,2.78985389,8.336,2000.0,-18.400,-22.600
TYC 0077-00139-1,64.91030611,2.99220667,8.017,2000.0,32.700,-14.600
TYC 0077-00220-1,64.68388778,3.14912222,8.338,2000.0,64.000,-31.300
TYC 0077-00447-1,64.22876694,4.54268778,7.892,2000.0,170.800,5.400
TYC 0077-00518-1,63.77839500,3.24652361,7.507,2000.0,-6.100,-9.800
TYC 0077-00586-1,63.35171667,3.90221556,8.380,2000.0,0.700,6.300
TYC 0077-00740-1,64.63433833,4.95189333,7.987,2000.0,17.900,16.500
TYC 0077-00996-1,63.78563278,3.95742944,7.719,2000.0,23.300,-13.800
TYC 0077-01057-1,63.86277806,4.00937972,7.374,2000.0,9.700,0.900
TYC 0078-00440-1,65.61419778,3.06226333,8.454,2000.0,-10.900,-10.000
TYC 0078-00466-1,65.74060833,2.89962944,7.567,2000.0,28.900,2.000
TYC 0078-00901-1,66.50556583,4.37348611,6.508,2000.0,18.800,-15.000
TYC 0078-00929-1,65.78294778,3.99071556,8.236,2000.0,0.300,-4.400
TYC 0078-00959-1,65.41903556,3.93764472,8.157,2000.0,-2.200,-0.200
TYC 0079-00162-1,62.36336806,6.72518611,6.741,2000.0,29.200,-54.800
TYC 0079-00826-1,60.93584944,5.43563917,5.293,2000.0,3.000,-7.000
TYC 0079-01585-1,60.78907361,5.98930972,3.888,2000.0,4.500,-2.300
TYC 0080-00191-1,63.76277028,7.41431500,8.422,2000.0,-8.500,-21.300
TYC 0080-00204-1,63.85768417,6.19991611,7.015,2000.0,-102.600,-112.800
TYC 0080-00788-1,64.64403028,5.71787972,8.367,2000.0,16.700,25.700
TYC 0080-00814-1,64.29757111,5.02460333,7.012,2000.0,-9.900,-13.900
TYC 0080-00822-1,63.18104833,5.03087472,7.426,2000.0,-0.100,-2.200
TYC 0080-00874-1,63.87025694,6.18711139,6.377,2000.0,-111.100,-106.300
TYC 0080-00986-1,62.91697833,5.32308972,7.867,2000.0,24.200,-13.000
TYC 0080-01093-1,62.83416500,5.52303556,5.744,2000.0,147.700,5.200
TYC 0080-01377-1,64.06893500,7.15956472,7.579,2000.0,-85.600,-52.100
TYC 0081-00165-1,66.06848694,7.32019222,7.834,2000.0,4.000,-25.900
TYC 0081-00587-1,66.84245167,7.06249833,7.605,2000.0,34.400,-2.900
TYC 0081-00635-1,65.39236639,6.97430250,8.342,2000.0,-0.700,-9.400
TYC 0081-00701-1,66.71234583,7.09456306,7.117,2000.0,12.200,66.800
TYC 0081-01447-1,66.40343278,5.64533806,7.167,2000.0,1.000,3.300
TYC 0081-01629-1,66.48869028,5.15013472,7.414,2000.0,94.700,3.800
TYC 0081-01820-1,67.41220833,5.16430944,7.210,2000.0,18.100,-17.900
TYC 0081-01866-1,67.47678750,5.25708222,8.359,2000.0,11.400,-14.000
TYC 0081-02311-1,65.17188722,6.13090139,5.855,2000.0,-14.300,-45.000
TYC 0082-00291-1,69.35867667,0.57460583,7.568,2000.0,14.200,13.900
TYC 0082-00486-1,68.61186250,0.40723611,7.321,2000.0,4.000,-101.200
TYC 0082-00523-1,68.97439194,0.38684361,8.371,2000.0,-38.500,-55.400
TYC 0082-00594-1,69.36130028,0.55309306,7.553,2000.0,16.600,9.200
TYC 0082-00873-1,68.38199944,1.02247389,8.052,2000.0,-4.900,0.700
TYC 0082-01149-1,67.68749611,0.11285472,8.410,2000.0,-14.700,0.100
TYC 0082-01212-1,68.10194750,0.98016194,7.238,2000.0,10.300,-14.900
TYC 0082-01777-1,69.30698167,0.99832694,5.296,2000.0,-4.900,-5.500
TYC 0083-00267-1,70.23421361,0.96279028,7.875,2000.0,30.400,-31.100
TYC 0083-00648-1,70.75156917,1.10789056,8.319,2000.0,0.600,-1.900
TYC 0083-01181-1,71.17565167,0.56817389,7.169,2000.0,-44.700,-30.100
TYC 0083-01199-1,70.39957917,0.56004417,7.562,2000.0,-3.300,9.400
TYC 0084-00190-1,72.63707444,0.86482139,8.499,2000.0,-19.200,-7.600
TYC 0084-00557-1,72.02454806,0.67580722,7.524,2000.0,-35.200,-9.300
TYC 0084-00738-1,73.06251778,1.84966722,7.946,2000.0,4.000,-18.100
TYC 0084-00840-1,73.05109639,1.50944194,7.575,2000.0,-21.400,-34.900
TYC 0084-01782-1,72.68910833,1.14781917,6.663,2000.0,3.600,-21.600
TYC 0085-00432-1,73.52868000,1.31523222,8.464,2000.0,72.100,-13.300
TYC 0085-00524-1,73.36784667,1.12999500,7.552,2000.0,-8.200,-1.800
TYC 0085-00849-1,74.20667444,1.52086750,7.986,2000.0,-4.900,11.300
TYC 0085-01011-1,73.90753861,1.74834222,8.352,2000.0,12.000,0.800
TYC 0085-01182-1,74.27043639,0.22129250,7.942,2000.0,9.000,-29.500
TYC 0085-01238-1,74.57114417,0.45398833,7.295,2000.0,-156.600,-34.600
TYC 0085-01386-1,74.53124389,0.86586556,8.283,2000.0,0.300,-7.900
TYC 0085-01469-2,74.52581722,1.67544167,8.483,2000.0,,
TYC 0085-01667-1,74.00427472,1.62508417,6.897,2000.0,3.300,37.700
TYC 0085-01752-1,73.48251361,1.56938861,6.609,2000.0,3.900,-8.400
TYC 0085-02362-1,74.63709194,1.71403361,4.620,2000.0,-1.900,-7.800
TYC 0085-02363-1,73.71128528,0.46717750,5.948,2000.0,0.900,-5.600
TYC 0086-00724-1,68.56242667,3.74968278,7.968,2000.0,7.600,-4.200
TYC 0087-00021-1,71.17862167,3.20816861,8.381,2000.0,1.600,-1.800
TYC 0087-00363-1,70.73895694,2.41845111,7.961,2000.0,-3.700,-2.100
TYC 0087-00616-1,70.24023028,2.50566972,8.131,2000.0,-7.600,-8.000
TYC 0087-00656-1,69.79034222,2.12939917,8.434,2000.0,35.700,-20.800
TYC 0087-01065-1,70.95490139,3.47790083,8.321,2000.0,0.600,-3.600
TYC 0087-01424-1,70.55712306,2.99004944,7.283,2000.0,16.900,-17.300
TYC 0088-00131-1,72.38829444,2.20176833,7.740,2000.0,3.400,-6.200
TYC 0088-01022-1,71.51900833,3.08974306,8.172,2000.0,-9.100,-23.800
TYC 0088-01024-1,71.33242111,2.63646583,8.284,2000.0,-7.800,-23.600
TYC 0088-01121-1,72.31616611,3.26953944,8.457,2000.0,17.400,8.400
TYC 0088-01203-1,72.16429861,3.64927861,7.291,2000.0,12.400,1.000
TYC 0088-01288-1,72.55498694,3.68327972,7.554,2000.0,18.900,29.400
TYC 0088-01301-1,72.23442778,3.68973389,7.001,2000.0,-17.200,-10.200
TYC 0088-01378-1,71.56861417,3.26870472,7.903,2000.0,53.800,32.400
TYC 0088-01394-1,72.18594028,3.58856389,6.163,2000.0,-1.500,-16.000
TYC 0088-01790-1,72.11521417,2.71513806,6.611,2000.0,3.100,82.600
TYC 0089-00713-1,74.05892889,3.17581083,7.346,2000.0,-4.900,-2.900
TYC 0089-00852-1,74.24707861,3.28604139,7.328,2000.0,-4.500,9.200
TYC 0089-00952-1,74.04551694,2.04353611,7.713,2000.0,12.300,-3.300
TYC 0089-01319-1,74.04420972,2.93487111,8.482,2000.0,150.600,-292.300
TYC 0089-01404-1,74.23838972,2.78017556,7.947,2000.0,13.800,-37.600
TYC 0089-01947-1,73.82720944,2.96328333,7.901,2000.0,5.100,-48.300
TYC 0089-02557-1,73.34481556,2.50826306,5.520,2000.0,29.200,-16.200
TYC 0089-02558-1,73.56289806,2.44067139,3.657,2000.0,,
TYC 0090-00033-1,68.01977389,5.41001917,6.411,2000.0,113.200,5.400
TYC 0090-00615-1,68.46019722,5.38569833,8.002,2000.0,-89.500,-277.600
TYC 0090-00642-1,68.53448250,5.56863389,5.685,2000.0,-14.300,-6.700
TYC 0090-01012-1,69.26675417,4.62912000,8.161,2000.0,18.800,1.400
TYC 0091-00024-1,70.85396000,5.26456806,8.200,2000.0,-11.800,-2.900
TYC 0091-00322-1,69.40558917,4.98280917,7.656,2000.0,-36.800,-7.400
TYC 0091-00767-1,70.86372778,4.96379722,8.134,2000.0,-8.500,-93.100
TYC 0091-00839-1,70.72911056,4.74077583,8.113,2000.0,8.700,-23.200
TYC 0091-01386-1,71.17818333,3.99702944,8.198,2000.0,-0.700,-5.700
TYC 0092-00662-1,72.14712972,5.60563472,8.076,2000.0,-16.600,-19.100
TYC 0092-00692-1,71.48440611,4.36001278,8.000,2000.0,-16.900,4.700
TYC 0092-00729-1,73.04683083,4.69247417,7.907,2000.0,-0.600,15.000
